,CORN,SOYABEAN,WHEAT_SRW,WHEAT_HRW
2012-11-14,7.432500000000005,7.662499999999995,15.560000000000002,15.329999999999997
2012-11-15,7.390000000000008,7.4925,15.532500000000011,15.302500000000007
2012-11-16,7.450000000000009,7.305,15.457499999999994,15.194999999999997
2012-11-19,7.5649999999999995,7.4199999999999955,15.497500000000002,15.194999999999997
2012-11-20,7.61250000000001,7.599999999999995,15.524999999999993,15.212499999999995
2012-11-21,7.592500000000003,7.555000000000001,15.517499999999997,15.199999999999992
2012-11-22,7.592500000000003,7.555000000000001,15.517499999999997,15.199999999999992
2012-11-23,7.637500000000009,7.6599999999999975,15.535000000000009,15.222500000000007
2012-11-26,7.652500000000004,7.719999999999999,15.557500000000003,15.285000000000007
2012-11-27,7.780000000000003,7.965000000000002,15.805000000000005,15.600000000000005
2012-11-28,7.780000000000003,7.935000000000001,15.832499999999994,15.629999999999997
2012-11-29,7.7275000000000125,7.952499999999994,15.774999999999993,15.617500000000005
2012-11-30,7.66750000000001,7.860000000000006,15.555000000000005,15.399999999999995
2012-12-03,7.687500000000002,8.009999999999993,15.527499999999991,15.334999999999997
2012-12-04,7.660000000000003,8.027500000000002,15.48500000000001,15.292500000000015
2012-12-05,7.717500000000003,8.264999999999993,15.519999999999994,15.34500000000001
2012-12-06,7.655000000000003,8.384999999999993,15.540000000000008,15.387499999999992
2012-12-07,7.512500000000009,8.194999999999995,15.529999999999989,15.365000000000007
2012-12-10,7.4399999999999995,8.219999999999999,15.407500000000011,15.30000000000001
2012-12-11,7.420000000000008,8.192499999999997,15.134999999999994,15.0825
2012-12-12,7.3950000000000085,8.207500000000003,15.040000000000006,14.920000000000012
2012-12-13,7.342500000000003,8.227499999999994,15.004999999999997,14.895
2012-12-14,7.447500000000001,8.417499999999995,15.060000000000002,14.910000000000007
2012-12-17,7.3800000000000034,8.384999999999993,15.0,14.83
2012-12-18,7.340000000000004,8.107499999999995,15.032500000000011,14.872500000000002
2012-12-19,7.170000000000008,7.812499999999999,14.977500000000006,14.847500000000007
2012-12-20,7.105000000000009,7.550000000000003,14.824999999999992,14.705
2012-12-21,7.160000000000004,7.7949999999999955,14.839999999999991,14.687500000000002
2012-12-24,7.182500000000005,7.859999999999993,14.857500000000012,14.712499999999995
2012-12-25,7.182500000000005,7.859999999999993,14.857500000000012,14.712499999999995
2012-12-26,7.072500000000001,7.687499999999999,14.665000000000006,14.512499999999992
2012-12-27,7.055000000000006,7.642499999999992,14.642499999999998,14.500000000000002
2012-12-28,7.08000000000001,7.682500000000003,14.707499999999996,14.52750000000001
2012-12-31,7.122500000000003,7.5974999999999975,14.699999999999992,14.577500000000002
2013-01-02,7.0475000000000065,7.425000000000002,14.472500000000009,14.3775
2013-01-03,7.0325000000000015,7.3675,14.475000000000007,14.379999999999997
2013-01-04,6.942500000000004,7.175000000000002,14.392499999999998,14.312500000000002
2013-01-07,6.995000000000005,7.387499999999996,14.432500000000003,14.342499999999994
2013-01-08,7.027500000000004,7.3675,14.425000000000008,14.355000000000015
2013-01-09,7.0825000000000085,7.3574999999999955,14.375,14.279999999999994
2013-01-10,7.1274999999999995,7.300000000000002,14.365000000000007,14.232500000000012
2013-01-11,7.227500000000011,7.234999999999993,14.467499999999994,14.337499999999995
2013-01-14,7.3800000000000034,7.682500000000003,14.589999999999991,14.5025
2013-01-15,7.445000000000001,7.637499999999995,14.747500000000002,14.649999999999995
2013-01-16,7.452500000000008,7.867500000000001,14.769999999999996,14.692499999999997
2013-01-17,7.385000000000001,7.805000000000001,14.732500000000012,14.637499999999992
2013-01-18,7.415000000000011,7.7949999999999955,14.832499999999996,14.705
2013-01-21,7.415000000000011,7.7949999999999955,14.832499999999996,14.705
2013-01-22,7.42500000000001,8.020000000000003,14.712499999999993,14.574999999999992
2013-01-23,7.347500000000004,7.872500000000001,14.667500000000004,14.569999999999997
2013-01-24,7.382500000000001,7.854999999999996,14.605000000000004,14.482500000000012
2013-01-25,7.347500000000004,7.912499999999995,14.685000000000002,14.562500000000002
2013-01-28,7.432500000000005,7.979999999999996,14.712499999999993,14.59500000000001
2013-01-29,7.435000000000003,8.020000000000003,14.69,14.574999999999992
2013-01-30,7.54250000000001,8.289999999999994,14.790000000000006,14.67500000000001
2013-01-31,7.545000000000008,8.187499999999998,14.714999999999991,14.645
2013-02-01,7.500000000000002,8.245000000000003,14.569999999999995,14.48750000000001
2013-02-04,7.482500000000008,8.389999999999993,14.550000000000008,14.437500000000002
2013-02-05,7.430000000000006,8.457500000000003,14.495000000000003,14.34000000000001
2013-02-06,7.365000000000008,8.377499999999998,14.535000000000009,14.365000000000007
2013-02-07,7.247500000000003,8.370000000000003,14.480000000000004,14.27750000000001
2013-02-08,7.23000000000001,8.027500000000002,14.482500000000012,14.265000000000002
2013-02-11,7.162500000000002,7.817499999999996,14.334999999999996,14.15500000000001
2013-02-12,7.102500000000011,7.740000000000001,14.240000000000007,14.04750000000001
2013-02-13,7.0950000000000015,7.78,14.274999999999993,14.069999999999997
2013-02-14,7.087500000000006,7.729999999999996,14.242500000000005,14.0175
2013-02-15,7.130000000000003,7.792499999999996,14.324999999999992,14.037500000000007
2013-02-18,7.130000000000003,7.792499999999996,14.324999999999992,14.037500000000007
2013-02-19,7.08000000000001,8.2175,14.227500000000006,13.949999999999996
2013-02-20,7.122500000000003,8.329999999999993,14.292500000000004,14.024999999999997
2013-02-21,7.015000000000008,8.349999999999996,14.079999999999998,13.822499999999994
2013-02-22,7.0025,8.082500000000003,14.027499999999995,13.745000000000003
2013-02-25,7.015000000000008,7.997500000000001,13.892499999999998,13.552500000000007
2013-02-26,7.107500000000007,7.962500000000004,13.949999999999992,13.567499999999997
2013-02-27,7.11250000000001,8.039999999999994,13.959999999999999,13.577500000000002
2013-02-28,7.195000000000001,8.167499999999995,13.98500000000001,13.677500000000007
2013-03-01,7.2450000000000045,8.079999999999993,14.045000000000009,13.709999999999999
2013-03-04,7.192500000000003,8.264999999999993,13.865000000000007,13.53000000000001
2013-03-05,7.250000000000002,8.31,13.899999999999997,13.600000000000007
2013-03-06,7.045000000000007,8.305000000000001,13.677500000000007,13.395000000000001
2013-03-07,7.072500000000001,8.379999999999997,13.795000000000009,13.495000000000003
2013-03-08,7.195000000000001,8.354999999999995,13.81,13.492500000000005
2013-03-11,7.272500000000007,8.439999999999998,13.839999999999995,13.512499999999996
2013-03-12,7.302500000000008,8.332500000000003,13.875,13.5025
2013-03-13,7.262500000000009,8.115000000000002,13.94,13.52750000000001
2013-03-14,7.325000000000009,7.999999999999999,14.087499999999997,13.677500000000007
2013-03-15,7.330000000000011,7.905,14.069999999999995,13.665000000000004
2013-03-18,7.3600000000000065,7.740000000000001,13.967499999999994,13.59250000000001
2013-03-19,7.445000000000001,7.712500000000004,14.06,13.667500000000011
2013-03-20,7.4850000000000065,7.8425,14.199999999999992,13.812500000000002
2013-03-21,7.490000000000008,8.134999999999993,14.1275,13.754999999999997
2013-03-22,7.4225000000000065,8.050000000000004,14.137499999999992,13.765000000000002
2013-03-25,7.492500000000006,8.017499999999993,14.112500000000008,13.740000000000007
2013-03-26,7.462500000000006,8.1225,14.154999999999994,13.834999999999999
2013-03-27,7.512500000000009,8.182500000000003,14.207499999999996,13.890000000000002
2013-03-28,7.11250000000001,7.692499999999996,13.717499999999994,13.417500000000011
2013-03-29,7.11250000000001,7.692499999999996,13.717499999999994,13.417500000000011
2013-04-01,6.5825000000000085,7.552500000000001,13.480000000000004,13.247500000000002
2013-04-02,6.565,7.585,13.54750000000001,13.317499999999997
2013-04-03,6.575000000000008,7.447499999999993,13.805000000000005,13.5025
2013-04-04,6.460000000000007,7.365000000000001,13.779999999999994,13.367500000000005
2013-04-05,6.450000000000008,7.262499999999996,13.829999999999998,13.410000000000005
2013-04-08,6.4950000000000045,7.425000000000003,13.962499999999997,13.600000000000007
2013-04-09,6.575000000000008,7.599999999999995,13.927500000000007,13.615000000000007
2013-04-10,6.625000000000002,7.572499999999993,13.817499999999997,13.449999999999996
2013-04-11,6.635000000000001,7.579999999999992,13.819999999999995,13.535000000000005
2013-04-12,6.712500000000006,7.689999999999998,13.982500000000009,13.662500000000007
2013-04-15,6.58000000000001,7.457500000000002,13.779999999999994,13.459999999999999
2013-04-16,6.7075000000000085,7.6499999999999995,13.865000000000007,13.54750000000001
2013-04-17,6.712500000000006,7.697499999999993,13.860000000000007,13.545000000000012
2013-04-18,6.597500000000005,7.797499999999993,13.855000000000004,13.560000000000002
2013-04-19,6.6300000000000034,7.7224999999999975,13.902499999999995,13.574999999999996
2013-04-22,6.535000000000005,7.539999999999994,13.8125,13.495000000000003
2013-04-23,6.44,7.4824999999999955,13.742500000000005,13.455000000000002
2013-04-24,6.482500000000007,7.349999999999995,13.707499999999996,13.470000000000008
2013-04-25,6.545000000000007,7.620000000000003,13.824999999999992,13.685000000000002
2013-04-26,6.497500000000003,7.707500000000002,13.712499999999997,13.574999999999996
2013-04-29,6.897500000000007,7.984999999999993,13.952499999999993,13.827500000000002
2013-04-30,6.800000000000009,7.887499999999995,14.097500000000005,13.96500000000001
2013-05-01,6.76750000000001,7.627499999999998,13.9975,13.8925
2013-05-02,6.920000000000007,7.620000000000003,14.072499999999994,13.977500000000004
2013-05-03,6.912500000000003,7.770000000000002,13.9975,13.850000000000007
2013-05-06,6.665000000000001,7.590000000000002,13.815,13.637499999999996
2013-05-07,6.700000000000008,7.719999999999998,13.8775,13.649999999999997
2013-05-08,6.6300000000000034,7.805000000000001,13.847500000000005,13.67250000000001
2013-05-09,6.787500000000003,7.984999999999993,14.022499999999999,13.86250000000001
2013-05-10,6.662500000000003,7.887499999999995,13.829999999999998,13.657500000000008
2013-05-13,6.855000000000008,8.090000000000002,13.884999999999994,13.73500000000001
2013-05-14,6.825000000000008,8.044999999999995,13.894999999999996,13.740000000000007
2013-05-15,6.8075000000000045,8.025,13.725000000000003,13.587499999999997
2013-05-16,6.715000000000004,8.172499999999992,13.665000000000006,13.504999999999997
2013-05-17,6.827500000000006,8.382499999999995,13.620000000000003,13.442499999999997
2013-05-20,6.795000000000007,8.542499999999992,13.639999999999993,13.520000000000001
2013-05-21,6.700000000000008,8.680000000000001,13.592499999999994,13.455000000000002
2013-05-22,6.885000000000001,8.840000000000002,13.672500000000007,13.5025
2013-05-23,6.920000000000007,8.892499999999993,13.819999999999995,13.615000000000007
2013-05-24,6.937500000000002,8.659999999999998,13.762499999999992,13.52750000000001
2013-05-27,6.937500000000002,8.659999999999998,13.762499999999992,13.52750000000001
2013-05-28,7.0825000000000085,8.990000000000002,13.725000000000003,13.504999999999997
2013-05-29,7.230000000000008,8.914999999999994,13.815,13.54750000000001
2013-05-30,7.200000000000009,8.854999999999992,13.774999999999997,13.53000000000001
2013-05-31,7.2450000000000045,8.9975,13.842499999999994,13.58
2013-06-03,7.1725000000000065,9.222499999999998,13.875,13.584999999999999
2013-06-04,7.102500000000001,9.185,13.8775,13.577500000000002
2013-06-05,6.9950000000000045,9.025,13.802500000000007,13.5025
2013-06-06,7.055000000000006,9.082500000000003,13.764999999999993,13.455000000000002
2013-06-07,7.157500000000001,9.327499999999992,13.75,13.420000000000012
2013-06-10,7.032500000000001,9.215000000000002,13.685,13.330000000000002
2013-06-11,7.08000000000001,9.294999999999993,13.754999999999997,13.370000000000003
2013-06-12,6.947500000000001,9.167499999999992,13.617500000000005,13.23500000000001
2013-06-13,6.925000000000009,9.03,13.642499999999998,13.254999999999997
2013-06-14,6.902500000000004,9.007499999999995,13.592499999999994,13.17250000000001
2013-06-17,6.9575000000000085,8.879999999999997,13.582499999999996,13.17500000000001
2013-06-18,7.077500000000006,8.922499999999992,13.652499999999995,13.232500000000012
2013-06-19,7.277500000000004,9.132499999999995,13.847500000000005,13.42250000000001
2013-06-20,7.177500000000008,8.874999999999998,13.782500000000008,13.397499999999999
2013-06-21,7.135000000000001,8.759999999999993,13.754999999999997,13.3775
2013-06-24,7.037500000000003,8.759999999999993,13.582499999999996,13.207500000000001
2013-06-25,7.01750000000001,8.81,13.555000000000005,13.149999999999997
2013-06-26,7.012500000000008,8.784999999999997,13.475000000000003,13.077500000000004
2013-06-27,6.9575000000000085,8.777500000000002,13.442499999999997,13.037500000000005
2013-06-28,6.6825000000000045,8.544999999999993,13.282500000000008,12.92250000000001
2013-07-01,6.585000000000007,8.457500000000003,13.254999999999997,12.92500000000001
2013-07-02,6.600000000000003,8.449999999999994,13.287500000000003,12.92500000000001
2013-07-03,6.600000000000003,8.532499999999997,13.355000000000002,12.962499999999997
2013-07-04,6.600000000000003,8.532499999999997,13.355000000000002,12.962499999999997
2013-07-05,6.485000000000006,8.307500000000003,13.305000000000005,12.875000000000002
2013-07-08,6.577500000000006,8.547499999999992,13.334999999999999,12.907500000000008
2013-07-09,6.790000000000001,8.787499999999996,13.480000000000004,13.055000000000005
2013-07-10,6.787500000000003,8.8725,13.495000000000003,13.107500000000012
2013-07-11,6.842500000000002,8.932500000000003,13.535000000000005,13.102500000000003
2013-07-12,6.665000000000001,8.597499999999997,13.514999999999993,13.102500000000003
2013-07-15,6.607500000000007,8.662499999999996,13.399999999999997,13.02750000000001
2013-07-16,6.680000000000006,8.887499999999994,13.399999999999997,13.055000000000005
2013-07-17,6.592500000000002,8.859999999999992,13.355000000000002,13.045000000000012
2013-07-18,6.58000000000001,8.682500000000003,13.310000000000002,13.040000000000003
2013-07-19,6.58000000000001,8.764999999999993,13.350000000000003,13.069999999999997
2013-07-22,6.552500000000008,8.909999999999997,13.302500000000007,13.037500000000005
2013-07-23,6.427500000000008,8.627499999999998,13.242500000000005,13.007499999999997
2013-07-24,6.375000000000003,8.5925,13.237500000000008,12.990000000000007
2013-07-25,6.360000000000006,8.264999999999993,13.197499999999994,12.94
2013-07-26,6.332500000000008,8.31,13.207499999999998,12.932500000000005
2013-07-29,6.305000000000006,8.224999999999996,13.220000000000008,12.920000000000012
2013-07-30,6.347500000000005,8.055000000000001,13.257499999999995,12.980000000000011
2013-07-31,6.362500000000009,8.0875,13.347500000000005,13.084999999999999
2013-08-01,6.242500000000006,7.949999999999995,13.285000000000005,13.084999999999999
2013-08-02,6.210000000000007,7.840000000000002,13.310000000000002,13.084999999999999
2013-08-05,6.177500000000008,7.857499999999994,13.157500000000008,12.972500000000005
2013-08-06,6.165000000000002,7.697499999999993,13.207499999999998,13.037500000000005
2013-08-07,6.155000000000002,7.682500000000003,13.1425,13.007499999999997
2013-08-08,6.170000000000007,7.867499999999999,13.117500000000005,13.037500000000005
2013-08-09,6.105000000000008,7.847499999999997,13.052500000000007,12.990000000000007
2013-08-12,6.212500000000005,8.277500000000002,13.069999999999995,13.020000000000001
2013-08-13,6.045000000000006,8.302500000000002,12.995000000000003,12.980000000000011
2013-08-14,6.125000000000003,8.414999999999994,13.007499999999995,12.990000000000007
2013-08-15,6.295000000000007,8.680000000000001,13.074999999999992,13.022499999999999
2013-08-16,6.207500000000008,8.617500000000001,13.014999999999993,12.982500000000012
2013-08-19,6.427500000000008,9.057500000000003,13.115000000000007,13.032500000000008
2013-08-20,6.327500000000006,8.930000000000001,13.040000000000004,12.952500000000004
2013-08-21,6.405000000000002,9.064999999999998,13.072499999999994,12.977500000000003
2013-08-22,6.217500000000002,8.892499999999991,12.98500000000001,12.910000000000005
2013-08-23,6.272500000000007,9.305000000000001,13.040000000000004,12.932500000000005
2013-08-26,6.577500000000006,9.919999999999996,13.247500000000002,13.09250000000001
2013-08-27,6.435000000000003,9.729999999999993,13.217499999999994,13.069999999999997
2013-08-28,6.3800000000000034,9.752499999999998,13.175000000000008,13.062500000000002
2013-08-29,6.387500000000007,9.709999999999999,13.122500000000002,12.992500000000005
2013-08-30,6.39250000000001,9.599999999999996,13.120000000000003,12.995000000000005
2013-09-02,6.39250000000001,9.599999999999996,13.120000000000003,12.995000000000005
2013-09-03,6.325000000000007,9.89249999999999,13.052500000000007,12.949999999999996
2013-09-04,6.26750000000001,9.550000000000002,13.042500000000002,12.94
2013-09-05,6.1825000000000045,9.699999999999994,12.982500000000009,12.852500000000003
2013-09-06,6.2550000000000034,9.702499999999992,13.057500000000003,12.915000000000003
2013-09-09,6.207500000000008,9.59,12.992500000000005,12.845000000000008
2013-09-10,6.262500000000007,9.574999999999994,13.045000000000009,12.907500000000008
2013-09-11,6.297500000000006,9.607499999999993,13.060000000000002,12.907500000000008
2013-09-12,6.235000000000006,9.984999999999994,13.11000000000001,12.977500000000003
2013-09-13,6.162500000000003,9.84,12.995000000000003,12.879999999999997
2013-09-16,6.137500000000007,9.507499999999995,12.992500000000005,12.857500000000012
2013-09-17,6.112500000000009,9.449999999999994,13.009999999999994,12.86250000000001
2013-09-18,6.135000000000001,9.502499999999998,13.045000000000009,12.884999999999994
2013-09-19,6.167500000000008,9.419999999999993,13.149999999999997,12.980000000000011
2013-09-20,6.082500000000008,9.177500000000004,13.042500000000002,12.887499999999996
2013-09-23,6.105000000000008,9.102499999999994,13.115000000000007,12.937500000000002
2013-09-24,6.060000000000003,9.15,13.162500000000003,13.009999999999994
2013-09-25,6.1200000000000045,9.242500000000001,13.285000000000005,13.142500000000002
2013-09-26,6.140000000000006,9.192499999999997,13.362500000000008,13.232500000000012
2013-09-27,6.112500000000009,9.222499999999997,13.410000000000005,13.27750000000001
2013-09-30,5.987500000000009,8.852499999999994,13.365000000000007,13.355000000000011
2013-10-01,5.962500000000005,8.704999999999991,13.3925,13.410000000000005
2013-10-02,5.962500000000005,8.762499999999994,13.44,13.504999999999997
2013-10-03,5.965000000000004,8.907499999999997,13.472500000000005,13.515000000000002
2013-10-04,6.0050000000000034,8.974999999999996,13.449999999999992,13.462499999999997
2013-10-07,6.065,8.990000000000002,13.527499999999995,13.524999999999997
2013-10-08,5.990000000000008,8.912499999999996,13.514999999999993,13.565
2013-10-09,6.007500000000003,8.902500000000002,13.48500000000001,13.55000000000001
2013-10-10,5.95500000000001,8.905,13.435000000000002,13.515000000000002
2013-10-11,5.905000000000002,8.692499999999997,13.5025,13.562500000000002
2013-10-14,5.9425000000000034,8.754999999999997,13.504999999999997,13.574999999999996
2013-10-15,6.007500000000003,8.697499999999993,13.4375,13.522499999999999
2013-10-16,6.000000000000003,8.784999999999997,13.394999999999998,13.407500000000008
2013-10-17,6.0025,8.9325,13.44,13.449999999999996
2013-10-18,5.987500000000009,8.935,13.637499999999992,13.647499999999999
2013-10-21,6.012500000000007,9.042499999999992,13.577499999999993,13.572499999999994
2013-10-22,5.95500000000001,9.01249999999999,13.587499999999997,13.615000000000007
2013-10-23,6.000000000000003,9.077499999999993,13.597500000000005,13.667500000000011
2013-10-24,5.975000000000004,9.07499999999999,13.545000000000009,13.602500000000004
2013-10-25,5.972500000000005,8.972499999999997,13.487500000000008,13.55000000000001
2013-10-28,5.8800000000000034,8.7175,13.389999999999993,13.46750000000001
2013-10-29,5.89250000000001,8.745,13.3925,13.477500000000004
2013-10-30,5.875000000000003,8.802500000000002,13.33,13.437500000000002
2013-10-31,5.855000000000006,8.69999999999999,13.254999999999997,13.365000000000007
2013-11-01,5.8450000000000015,8.552500000000002,13.257499999999995,13.295000000000012
2013-11-04,5.835000000000007,8.602499999999994,13.207499999999998,13.2525
2013-11-05,5.822500000000003,8.539999999999994,13.139999999999993,13.182500000000005
2013-11-06,5.7850000000000055,8.5875,13.112500000000008,13.125000000000002
2013-11-07,5.777500000000004,8.702499999999993,13.11000000000001,13.084999999999999
2013-11-08,5.840000000000004,8.9975,13.077499999999993,13.045000000000012
2013-11-11,5.920000000000006,9.047499999999992,13.042500000000002,13.022499999999999
2013-11-12,5.895000000000008,9.1825,13.032500000000008,12.992500000000005
2013-11-13,5.8700000000000045,9.187499999999998,13.035000000000005,12.980000000000011
2013-11-14,5.832500000000008,9.17249999999999,13.027499999999995,13.000000000000002
2013-11-15,5.772500000000007,8.8425,13.019999999999998,12.955000000000002
2013-11-18,5.677500000000008,8.912499999999996,13.0,12.917500000000011
2013-11-19,5.730000000000007,8.800000000000002,13.067499999999997,12.96750000000001
2013-11-20,5.7200000000000015,8.775,13.029999999999994,12.927500000000007
2013-11-21,5.7625000000000055,8.952499999999993,13.022499999999999,12.899999999999997
2013-11-22,5.760000000000003,9.232499999999993,13.045000000000009,12.962499999999997
2013-11-25,5.780000000000002,9.32999999999999,13.067499999999997,12.970000000000008
2013-11-26,5.715000000000004,9.32999999999999,13.035000000000005,12.937500000000002
2013-11-27,5.732500000000006,9.237500000000002,13.110000000000007,13.017500000000002
2013-11-28,5.732500000000006,9.237500000000002,13.110000000000007,13.017500000000002
2013-11-29,5.712500000000006,9.402500000000002,13.162500000000003,13.045000000000012
2013-12-02,5.712500000000006,9.249999999999998,13.092499999999994,13.009999999999994
2013-12-03,5.780000000000002,9.23499999999999,13.157500000000008,13.067499999999997
2013-12-04,5.832500000000008,9.33249999999999,13.092499999999994,12.995000000000005
2013-12-05,5.802500000000008,9.317499999999997,12.995000000000003,12.90500000000001
2013-12-06,5.810000000000003,9.292499999999992,12.985000000000007,12.907500000000008
2013-12-09,5.847500000000005,9.474999999999996,12.980000000000002,12.912500000000005
2013-12-10,5.827500000000007,9.419999999999993,12.862500000000008,12.795000000000009
2013-12-11,5.860000000000006,9.477499999999994,12.882499999999995,12.80000000000001
2013-12-12,5.810000000000003,9.275,12.8125,12.735000000000007
2013-12-13,5.7225000000000055,9.29749999999999,12.762499999999996,12.677500000000007
2013-12-16,5.7000000000000055,9.412499999999996,12.692499999999997,12.607500000000009
2013-12-17,5.735000000000005,9.507499999999995,12.672500000000007,12.557500000000005
2013-12-18,5.717500000000002,9.29749999999999,12.602500000000004,12.490000000000007
2013-12-19,5.772500000000007,9.349999999999996,12.582499999999998,12.480000000000011
2013-12-20,5.800000000000009,9.469999999999997,12.610000000000007,12.524999999999999
2013-12-23,5.810000000000003,9.357499999999993,12.569999999999995,12.437500000000002
2013-12-24,5.812500000000003,9.387499999999994,12.537500000000003,12.417500000000011
2013-12-25,5.812500000000003,9.387499999999994,12.537500000000003,12.417500000000011
2013-12-26,5.730000000000007,9.2125,12.535000000000004,12.3975
2013-12-27,5.742500000000006,9.29749999999999,12.565,12.395000000000001
2013-12-30,5.702500000000006,9.2475,12.480000000000002,12.310000000000002
2013-12-31,5.687500000000003,9.085,12.527499999999996,12.357500000000009
2014-01-02,5.672500000000005,8.859999999999992,12.444999999999995,12.265000000000004
2014-01-03,5.702500000000006,8.8725,12.532500000000006,12.3775
2014-01-06,5.7450000000000045,8.927500000000002,12.532500000000006,12.392500000000002
2014-01-07,5.727500000000004,8.919999999999993,12.5,12.405000000000008
2014-01-08,5.6375000000000055,8.852499999999994,12.362500000000004,12.322499999999998
2014-01-09,5.587500000000006,8.8975,12.317499999999997,12.342500000000008
2014-01-10,5.795000000000006,8.944999999999995,12.165000000000001,12.212499999999999
2014-01-13,5.812500000000003,9.102499999999994,12.209999999999999,12.149999999999999
2014-01-14,5.7825000000000015,9.229999999999992,12.2675,12.2725
2014-01-15,5.725000000000004,9.340000000000002,12.152499999999996,12.157500000000006
2014-01-16,5.747500000000003,9.31,12.202499999999993,12.247500000000002
2014-01-17,5.707500000000008,9.324999999999994,12.110000000000007,12.185000000000002
2014-01-20,5.707500000000008,9.324999999999994,12.110000000000007,12.185000000000002
2014-01-21,5.717500000000002,8.965000000000002,12.097500000000004,12.165000000000003
2014-01-22,5.730000000000007,8.954999999999991,12.087499999999999,12.199999999999996
2014-01-23,5.757500000000005,8.93,12.175000000000004,12.274999999999999
2014-01-24,5.7625000000000055,9.007499999999995,12.1275,12.225000000000005
2014-01-27,5.7850000000000055,9.037499999999996,12.110000000000007,12.177500000000007
2014-01-28,5.787500000000004,9.014999999999993,12.134999999999998,12.172500000000007
2014-01-29,5.742500000000006,8.852499999999994,11.990000000000006,12.040000000000003
2014-01-30,5.802500000000008,8.909999999999997,12.009999999999998,12.060000000000002
2014-01-31,5.8075000000000045,8.987500000000002,12.032500000000006,12.107500000000009
2014-02-03,5.825000000000007,9.0875,12.112500000000004,12.195
2014-02-04,5.885000000000003,9.292499999999992,12.319999999999995,12.417500000000011
2014-02-05,5.900000000000006,9.322499999999993,12.350000000000003,12.46500000000001
2014-02-06,5.897500000000007,9.417499999999992,12.282500000000006,12.44
2014-02-07,5.910000000000005,9.474999999999996,12.25,12.445
2014-02-10,5.897500000000007,9.414999999999994,12.322499999999998,12.580000000000002
2014-02-11,5.882500000000003,9.507499999999995,12.3775,12.607500000000009
2014-02-12,5.867500000000006,9.389999999999992,12.345000000000006,12.582500000000001
2014-02-13,5.872500000000003,9.602499999999996,12.422500000000007,12.660000000000005
2014-02-14,5.915000000000008,9.547499999999994,12.444999999999995,12.672500000000007
2014-02-17,5.915000000000008,9.547499999999994,12.444999999999995,12.672500000000007
2014-02-18,5.962500000000006,9.775000000000002,12.557500000000003,12.7725
2014-02-19,6.010000000000003,9.7175,12.617500000000005,12.830000000000002
2014-02-20,6.030000000000004,9.775000000000002,12.617500000000005,12.850000000000005
2014-02-21,5.997500000000003,9.900000000000002,12.537500000000003,12.767500000000002
2014-02-24,5.985000000000006,10.047499999999994,12.652499999999996,12.852500000000003
2014-02-25,6.020000000000008,10.169999999999996,12.662500000000003,12.92250000000001
2014-02-26,6.01750000000001,10.26749999999999,12.537500000000003,12.812500000000002
2014-02-27,5.952500000000007,10.197499999999993,12.375,12.667500000000011
2014-02-28,6.042500000000008,10.437499999999998,12.504999999999997,12.7525
2014-03-03,6.112500000000009,10.389999999999992,12.797500000000007,13.012499999999996
2014-03-04,6.250000000000003,10.527499999999998,12.917500000000002,13.107500000000009
2014-03-05,6.227500000000011,10.502499999999998,12.907500000000008,13.115000000000007
2014-03-06,6.317500000000004,10.677500000000004,12.942499999999997,13.145000000000001
2014-03-07,6.297500000000006,10.874999999999998,13.022499999999999,13.225000000000005
2014-03-10,6.19,10.484999999999996,12.889999999999993,13.125000000000002
2014-03-11,6.240000000000008,10.427500000000004,13.072499999999994,13.29750000000001
2014-03-12,6.292500000000008,10.167499999999999,13.319999999999995,13.490000000000007
2014-03-13,6.257500000000003,10.259999999999993,13.220000000000008,13.379999999999997
2014-03-14,6.26750000000001,10.182500000000003,13.355000000000002,13.52750000000001
2014-03-17,6.197500000000001,10.215,13.227500000000004,13.447499999999994
2014-03-18,6.270000000000008,10.479999999999999,13.407500000000008,13.645000000000001
2014-03-19,6.285000000000005,10.609999999999996,13.639999999999993,13.895000000000001
2014-03-20,6.192500000000004,10.634999999999993,13.519999999999996,13.832500000000001
2014-03-21,6.197500000000001,10.384999999999993,13.415000000000004,13.725000000000007
2014-03-24,6.307500000000005,10.552500000000004,13.6275,13.957500000000001
2014-03-25,6.272500000000007,10.577499999999992,13.565,13.930000000000005
2014-03-26,6.2525,10.697499999999993,13.449999999999992,13.725000000000007
2014-03-27,6.327500000000007,10.662499999999998,13.587499999999997,13.850000000000007
2014-03-28,6.327500000000007,10.662499999999998,13.4375,13.647499999999999
2014-03-31,6.427500000000008,10.937499999999998,13.455,13.65250000000001
2014-04-01,6.482500000000007,11.14249999999999,13.334999999999999,13.54750000000001
2014-04-02,6.365000000000008,10.919999999999998,13.175000000000008,13.399999999999997
2014-04-03,6.4075000000000015,11.050000000000006,13.242500000000005,13.452500000000004
2014-04-04,6.42500000000001,11.035000000000002,13.180000000000005,13.350000000000005
2014-04-07,6.400000000000006,10.939999999999998,13.245000000000003,13.42500000000001
2014-04-08,6.477500000000011,11.1225,13.292500000000002,13.455000000000002
2014-04-09,6.430000000000006,11.249999999999998,13.17250000000001,13.367500000000005
2014-04-10,6.420000000000007,11.120000000000003,13.105000000000002,13.254999999999997
2014-04-11,6.39250000000001,10.937499999999998,13.084999999999999,13.225000000000005
2014-04-14,6.440000000000006,11.1,13.269999999999998,13.447499999999994
