,CORN,SOYABEAN,WHEAT_SRW,WHEAT_HRW
2012-09-19,7.564999999999999,16.694999999999997,8.815,9.099999999999996
2012-09-20,7.460000000000001,16.1875,8.794999999999995,9.095
2012-09-21,7.4824999999999955,16.21749999999999,8.972499999999998,9.262499999999996
2012-09-24,7.447499999999998,16.10000000000001,8.919999999999995,9.132499999999995
2012-09-25,7.4375,16.115000000000006,8.865000000000002,9.110000000000005
2012-09-26,7.247500000000001,15.730000000000006,8.692499999999997,8.944999999999995
2012-09-27,7.162499999999996,15.707499999999994,8.555000000000005,8.7825
2012-09-28,7.5625,16.009999999999994,9.025000000000004,9.275000000000004
2012-10-01,7.567499999999997,15.602500000000006,8.8425,9.069999999999995
2012-10-02,7.582500000000003,15.305000000000005,8.715000000000002,8.922500000000005
2012-10-03,7.567499999999997,15.317499999999997,8.729999999999997,8.909999999999998
2012-10-04,7.569999999999995,15.51499999999999,8.692499999999997,8.867500000000005
2012-10-05,7.479999999999998,15.51499999999999,8.574999999999996,8.787499999999996
2012-10-08,7.4199999999999955,15.509999999999994,8.610000000000005,8.827499999999995
2012-10-09,7.4199999999999955,15.5,8.642500000000005,8.887499999999996
2012-10-10,7.367500000000005,15.232500000000003,8.697499999999998,8.974999999999996
2012-10-11,7.7324999999999955,15.48500000000001,8.860000000000005,9.180000000000005
2012-10-12,7.5275000000000025,15.220000000000011,8.567499999999997,8.902500000000002
2012-10-15,7.372500000000001,14.917500000000004,8.482499999999995,8.8125
2012-10-16,7.382499999999995,14.927500000000006,8.4775,8.827499999999995
2012-10-17,7.4550000000000045,15.082499999999994,8.5625,8.94
2012-10-18,7.6074999999999955,15.462499999999993,8.685,9.047500000000005
2012-10-19,7.615000000000003,15.365000000000006,8.724999999999996,9.080000000000005
2012-10-22,7.612500000000003,15.492500000000005,8.7825,9.155
2012-10-23,7.560000000000001,15.557500000000003,8.6875,9.077499999999995
2012-10-24,7.5449999999999955,15.722500000000009,8.840000000000002,9.212500000000004
2012-10-25,7.4199999999999955,15.660000000000009,8.7275,9.142500000000005
2012-10-26,7.377499999999999,15.637499999999992,8.637499999999996,9.0925
2012-10-29,7.370000000000003,15.29750000000001,8.580000000000005,9.0325
2012-10-30,7.417499999999998,15.365000000000006,8.567499999999997,9.022500000000006
2012-10-31,7.557500000000003,15.487500000000008,8.645000000000003,9.04
2012-11-01,7.509999999999998,15.600000000000007,8.685,9.085000000000006
2012-11-02,7.395000000000003,15.267499999999997,8.645000000000003,9.087500000000004
2012-11-05,7.354999999999998,15.032500000000011,8.659999999999998,9.090000000000002
2012-11-06,7.4099999999999975,15.154999999999989,8.770000000000003,9.194999999999995
2012-11-07,7.442499999999997,15.069999999999995,8.94,9.315
2012-11-08,7.432500000000003,14.957499999999996,9.025000000000004,9.370000000000003
2012-11-09,7.4199999999999955,14.512499999999992,8.865000000000002,9.222499999999998
2012-11-12,7.2224999999999975,14.050000000000008,8.577499999999995,8.905
2012-11-13,7.262499999999997,14.079999999999998,8.6575,9.047500000000005
2012-11-14,7.292499999999998,14.19,8.639999999999995,9.0625
2012-11-15,7.25,14.019999999999996,8.612500000000004,9.034999999999998
2012-11-16,7.310000000000001,13.832499999999996,8.537499999999996,8.927500000000002
2012-11-19,7.425000000000003,13.947499999999994,8.577499999999995,8.927500000000002
2012-11-20,7.4724999999999975,14.1275,8.604999999999997,8.944999999999995
2012-11-21,7.452499999999996,14.082499999999996,8.597499999999998,8.932500000000003
2012-11-22,7.452499999999996,14.082499999999996,8.597499999999998,8.932500000000003
2012-11-23,7.497500000000001,14.1875,8.615000000000002,8.955000000000005
2012-11-26,7.512499999999997,14.2475,8.637499999999996,9.017500000000005
2012-11-27,7.639999999999994,14.492500000000005,8.884999999999998,9.332500000000003
2012-11-28,7.639999999999994,14.462499999999993,8.912499999999996,9.362500000000004
2012-11-29,7.587500000000004,14.480000000000004,8.854999999999997,9.349999999999996
2012-11-30,7.5275000000000025,14.387499999999992,8.634999999999998,9.132499999999995
2012-12-03,7.547500000000006,14.537500000000007,8.607499999999995,9.067499999999997
2012-12-04,7.520000000000003,14.555000000000005,8.565,9.025000000000004
2012-12-05,7.577499999999994,14.792500000000004,8.599999999999996,9.077499999999995
2012-12-06,7.514999999999996,14.912500000000007,8.620000000000003,9.120000000000003
2012-12-07,7.372500000000001,14.722500000000009,8.610000000000005,9.097499999999998
2012-12-10,7.300000000000003,14.7475,8.487500000000004,9.0325
2012-12-11,7.28,14.720000000000011,8.215000000000002,8.815
2012-12-12,7.254999999999997,14.704999999999998,8.120000000000003,8.652500000000002
2012-12-13,7.202499999999996,14.725000000000007,8.085000000000006,8.6275
2012-12-14,7.307500000000003,14.915000000000006,8.139999999999995,8.642500000000005
2012-12-17,7.240000000000002,14.882499999999995,8.080000000000005,8.5625
2012-12-18,7.199999999999997,14.605000000000004,8.112500000000004,8.604999999999997
2012-12-19,7.03,14.31,8.057500000000003,8.580000000000005
2012-12-20,6.9650000000000025,14.047500000000008,7.905,8.4375
2012-12-21,7.020000000000003,14.292500000000004,7.9199999999999955,8.419999999999995
2012-12-24,7.042499999999999,14.357500000000002,7.9375,8.444999999999995
2012-12-25,7.042499999999999,14.357500000000002,7.9375,8.444999999999995
2012-12-26,6.932500000000003,14.185,7.745000000000003,8.245000000000003
2012-12-27,6.914999999999999,14.139999999999992,7.7224999999999975,8.232499999999995
2012-12-28,6.939999999999999,14.180000000000005,7.787499999999996,8.259999999999998
2012-12-31,6.982499999999996,14.09500000000001,7.78,8.31
2013-01-02,6.9075,13.922500000000008,7.552500000000003,8.110000000000005
2013-01-03,6.892500000000004,13.865000000000006,7.555000000000005,8.112500000000004
2013-01-04,6.802500000000002,13.672500000000008,7.4724999999999975,8.044999999999995
2013-01-07,6.854999999999999,13.884999999999994,7.512499999999997,8.074999999999996
2013-01-08,6.8874999999999975,13.865000000000006,7.504999999999997,8.087500000000004
2013-01-09,6.942499999999997,13.855000000000004,7.4550000000000045,8.012499999999996
2013-01-10,6.9875000000000025,13.797500000000008,7.444999999999995,7.9650000000000025
2013-01-11,7.087500000000004,13.732500000000002,7.547500000000006,8.069999999999995
2013-01-14,7.240000000000002,14.180000000000005,7.6699999999999955,8.235000000000005
2013-01-15,7.305000000000005,14.134999999999994,7.827499999999994,8.382499999999995
2013-01-16,7.3125,14.365000000000006,7.849999999999996,8.425000000000004
2013-01-17,7.245000000000003,14.302500000000006,7.8125,8.370000000000003
2013-01-18,7.275000000000004,14.292500000000004,7.912499999999996,8.4375
2013-01-21,7.275000000000004,14.292500000000004,7.912499999999996,8.4375
2013-01-22,7.2849999999999975,14.517499999999998,7.792499999999998,8.307500000000003
2013-01-23,7.207500000000003,14.370000000000003,7.747500000000001,8.302500000000002
2013-01-24,7.242500000000005,14.352500000000006,7.685000000000001,8.215000000000002
2013-01-25,7.207500000000003,14.410000000000009,7.764999999999994,8.294999999999995
2013-01-28,7.292499999999998,14.477500000000006,7.792499999999998,8.327499999999995
2013-01-29,7.2949999999999955,14.517499999999998,7.770000000000003,8.307500000000003
2013-01-30,7.4025000000000025,14.787500000000007,7.870000000000003,8.4075
2013-01-31,7.405,14.685,7.7949999999999955,8.3775
2013-02-01,7.360000000000006,14.742500000000005,7.650000000000004,8.22
2013-02-04,7.3425,14.887499999999992,7.629999999999997,8.169999999999995
2013-02-05,7.289999999999999,14.954999999999998,7.574999999999997,8.072499999999998
2013-02-06,7.224999999999996,14.875,7.615000000000003,8.097499999999998
2013-02-07,7.107499999999996,14.867500000000005,7.560000000000001,8.009999999999998
2013-02-08,7.0900000000000025,14.524999999999993,7.5625,7.997500000000001
2013-02-11,7.022500000000001,14.172500000000008,7.414999999999999,7.8874999999999975
2013-02-12,6.962500000000004,14.09500000000001,7.319999999999995,7.78
2013-02-13,6.935000000000001,14.134999999999994,7.435000000000001,7.919999999999996
2013-02-14,6.927500000000002,14.084999999999997,7.4025000000000025,7.867500000000005
2013-02-15,6.97,14.147499999999997,7.485000000000006,7.8874999999999975
2013-02-18,6.97,14.147499999999997,7.485000000000006,7.8874999999999975
2013-02-19,6.919999999999996,14.572499999999994,7.387499999999997,7.8000000000000025
2013-02-20,6.962500000000004,14.685,7.452499999999997,7.875
2013-02-21,6.854999999999999,14.704999999999998,7.240000000000002,7.672500000000005
2013-02-22,6.8425,14.4375,7.1875,7.595
2013-02-25,6.854999999999999,14.352500000000006,7.052500000000002,7.4025000000000025
2013-02-26,6.947499999999998,14.317499999999997,7.110000000000004,7.417499999999999
2013-02-27,6.952499999999996,14.394999999999996,7.120000000000003,7.427500000000001
2013-02-28,7.0349999999999975,14.522499999999996,7.145000000000003,7.5275000000000025
2013-03-01,7.085000000000001,14.435,7.2050000000000045,7.560000000000001
2013-03-04,7.0325,14.620000000000003,7.025000000000004,7.379999999999997
2013-03-05,7.0900000000000025,14.665000000000006,7.060000000000001,7.4499999999999975
2013-03-06,6.884999999999998,14.660000000000009,6.837500000000004,7.245000000000003
2013-03-07,6.912499999999996,14.73500000000001,6.955000000000003,7.345
2013-03-08,7.0349999999999975,14.709999999999996,6.97,7.3425
2013-03-11,7.112500000000003,14.795000000000002,7.0,7.3625000000000025
2013-03-12,7.1425000000000045,14.6875,7.0349999999999975,7.3525
2013-03-13,7.102499999999999,14.470000000000011,7.099999999999996,7.377499999999999
2013-03-14,7.164999999999999,14.355000000000004,7.247500000000001,7.5275000000000025
2013-03-15,7.1699999999999955,14.259999999999994,7.229999999999998,7.514999999999997
2013-03-18,7.199999999999997,14.09500000000001,7.127499999999999,7.442499999999997
2013-03-19,7.2849999999999975,14.067499999999997,7.22,7.517500000000004
2013-03-20,7.324999999999997,14.197499999999994,7.360000000000006,7.662499999999996
2013-03-21,7.3300000000000045,14.490000000000006,7.287499999999996,7.604999999999999
2013-03-22,7.262499999999997,14.404999999999992,7.297500000000006,7.615000000000003
2013-03-25,7.332500000000003,14.3725,7.272500000000001,7.5900000000000025
2013-03-26,7.302500000000002,14.477500000000006,7.314999999999999,7.685000000000001
2013-03-27,7.352499999999999,14.537500000000007,7.367500000000005,7.740000000000003
2013-03-28,6.952499999999996,14.047500000000008,6.877499999999999,7.267500000000004
2013-03-29,6.952499999999996,14.047500000000008,6.877499999999999,7.267500000000004
2013-04-01,6.422500000000005,13.90750000000001,6.639999999999997,7.0974999999999975
2013-04-02,6.405,13.94,6.707500000000002,7.167499999999999
2013-04-03,6.415,13.802500000000006,6.9650000000000025,7.3525
2013-04-04,6.300000000000002,13.72000000000001,6.939999999999999,7.2175
2013-04-05,6.29,13.617500000000005,7.0424999999999995,7.259999999999999
2013-04-08,6.194999999999996,13.779999999999992,7.175000000000003,7.4499999999999975
2013-04-09,6.275000000000003,13.954999999999998,7.139999999999997,7.4650000000000025
2013-04-10,6.324999999999998,13.675000000000008,7.03,7.379999999999997
2013-04-11,6.335,13.682500000000003,7.0325,7.4650000000000025
2013-04-12,6.412499999999996,13.792500000000004,7.194999999999995,7.5925
2013-04-15,6.28,13.56,6.992500000000003,7.389999999999997
2013-04-16,6.4075,13.7525,7.077499999999997,7.4775
2013-04-17,6.412499999999996,13.800000000000008,7.072499999999998,7.474999999999996
2013-04-18,6.297500000000004,13.899999999999995,7.067499999999997,7.490000000000001
2013-04-19,6.330000000000003,13.824999999999992,7.115000000000002,7.504999999999997
2013-04-22,6.235000000000004,13.642499999999998,7.025000000000004,7.4250000000000025
2013-04-23,6.139999999999996,13.584999999999997,6.955000000000003,7.384999999999999
2013-04-24,6.182500000000003,13.452499999999992,6.919999999999997,7.400000000000004
2013-04-25,6.245000000000003,13.722500000000007,7.037499999999996,7.615000000000003
2013-04-26,6.197499999999999,13.81,6.925000000000002,7.504999999999997
2013-04-29,6.5974999999999975,14.087499999999995,7.164999999999999,7.757499999999995
2013-04-30,6.5,13.990000000000006,7.310000000000001,7.895000000000002
2013-05-01,6.4675,13.730000000000004,7.210000000000001,7.822499999999997
2013-05-02,6.620000000000003,13.722500000000007,7.2849999999999975,7.9075
2013-05-03,6.6125000000000025,13.8725,7.210000000000001,7.78
2013-05-06,6.365000000000001,13.692499999999997,7.0275000000000025,7.567499999999997
2013-05-07,6.400000000000003,13.822499999999994,7.0900000000000025,7.580000000000004
2013-05-08,6.330000000000003,13.90750000000001,7.060000000000001,7.602499999999998
2013-05-09,6.4875000000000025,14.087499999999995,7.235000000000006,7.792499999999999
2013-05-10,6.362500000000002,13.990000000000006,7.0424999999999995,7.587500000000004
2013-05-13,6.555000000000004,14.192499999999997,7.0974999999999975,7.664999999999998
2013-05-14,6.525000000000004,14.147499999999997,7.107499999999997,7.669999999999996
2013-05-15,6.507499999999996,14.1275,6.9375,7.517500000000004
2013-05-16,6.415,14.274999999999993,6.877499999999999,7.435000000000001
2013-05-17,6.5275000000000025,14.48500000000001,6.832500000000003,7.372500000000001
2013-05-20,6.495000000000003,14.644999999999996,6.852499999999999,7.4499999999999975
2013-05-21,6.400000000000003,14.782500000000011,6.805000000000003,7.384999999999999
2013-05-22,6.585,14.942499999999997,6.884999999999998,7.432500000000003
2013-05-23,5.3474999999999975,14.995000000000003,7.0325,7.544999999999996
2013-05-24,5.365,14.762499999999992,6.974999999999996,7.457500000000002
2013-05-27,5.365,14.762499999999992,6.974999999999996,7.457500000000002
2013-05-28,5.51,15.092499999999989,6.9375,7.435000000000001
2013-05-29,5.6575,15.017499999999998,7.0275000000000025,7.4775
2013-05-30,5.627499999999999,14.957499999999996,6.987500000000002,7.46
2013-05-31,5.672500000000002,15.100000000000007,7.055000000000003,7.509999999999999
2013-06-03,5.599999999999997,15.324999999999992,7.087500000000004,7.514999999999997
2013-06-04,5.53,13.160000000000007,7.0900000000000025,7.507499999999995
2013-06-05,5.422500000000002,13.0,7.014999999999997,7.432500000000003
2013-06-06,5.482499999999999,13.057500000000003,6.977499999999999,7.384999999999999
2013-06-07,5.584999999999999,13.302500000000006,6.962500000000004,7.349999999999996
2013-06-10,5.459999999999999,13.19,6.897500000000001,7.259999999999999
2013-06-11,5.507499999999996,13.269999999999998,6.9675,7.3000000000000025
2013-06-12,5.375,13.1425,6.830000000000003,7.165
2013-06-13,5.352500000000001,13.004999999999997,6.9375,7.2375000000000025
2013-06-14,5.33,12.9825,6.887499999999998,7.155
2013-06-17,5.385,12.855000000000002,6.877499999999999,7.1575
2013-06-18,5.504999999999998,12.897499999999997,6.947499999999998,7.2150000000000025
2013-06-19,5.705000000000001,13.1075,7.1425000000000045,7.405
2013-06-20,5.6049999999999995,12.850000000000005,7.077499999999997,7.379999999999997
2013-06-21,5.5625,12.735000000000008,7.050000000000002,7.360000000000005
2013-06-24,5.4650000000000025,12.735000000000008,6.877499999999999,7.189999999999999
2013-06-25,5.444999999999996,12.785000000000005,6.849999999999996,7.132499999999995
2013-06-26,5.439999999999999,12.759999999999994,6.770000000000003,7.060000000000001
2013-06-27,5.385,12.7525,6.737500000000002,7.020000000000002
2013-06-28,5.110000000000001,12.519999999999998,6.577499999999997,6.905
2013-07-01,5.012500000000001,12.432500000000003,6.550000000000002,6.9075
2013-07-02,5.0275000000000025,12.425000000000006,6.582500000000002,6.9075
2013-07-03,5.0275000000000025,12.507499999999995,6.650000000000004,6.944999999999997
2013-07-04,5.0275000000000025,12.507499999999995,6.650000000000004,6.944999999999997
2013-07-05,4.912499999999997,12.282500000000008,6.599999999999996,6.857499999999997
2013-07-08,5.004999999999998,12.522499999999997,6.629999999999997,6.889999999999997
2013-07-09,5.2175,12.762499999999994,6.775000000000004,7.037499999999996
2013-07-10,5.2150000000000025,12.847500000000007,6.789999999999999,7.0900000000000025
2013-07-11,5.2700000000000005,12.90750000000001,6.830000000000003,7.085
2013-07-12,5.0925,12.572499999999994,6.810000000000001,7.085
2013-07-15,5.0349999999999975,12.637499999999994,6.694999999999997,7.009999999999999
2013-07-16,5.1075,12.862500000000008,6.694999999999997,7.037499999999996
2013-07-17,5.0200000000000005,12.834999999999997,6.650000000000004,7.0275000000000025
2013-07-18,5.007499999999996,12.657500000000008,6.6049999999999995,7.0225
2013-07-19,5.007499999999996,12.740000000000006,6.645000000000002,7.052500000000001
2013-07-22,4.980000000000002,12.884999999999994,6.5974999999999975,7.020000000000002
2013-07-23,4.855000000000002,12.602500000000004,6.537499999999996,6.990000000000001
2013-07-24,4.802499999999999,12.567499999999997,6.5325,6.9724999999999975
2013-07-25,4.787499999999997,12.240000000000006,6.492500000000003,6.922500000000004
2013-07-26,4.760000000000001,12.285000000000005,6.502499999999999,6.915
2013-07-29,4.732500000000001,12.199999999999994,6.514999999999997,6.9025000000000025
2013-07-30,4.775000000000003,12.029999999999998,6.552500000000001,6.962500000000004
2013-07-31,4.790000000000002,12.0625,6.642500000000003,7.067499999999997
2013-08-01,4.670000000000001,11.925000000000006,6.580000000000003,7.067499999999997
2013-08-02,4.637500000000002,11.815,6.6049999999999995,7.067499999999997
2013-08-05,4.605000000000003,11.832499999999998,6.577499999999997,6.955000000000003
2013-08-06,4.5925,11.672500000000008,6.627499999999999,7.020000000000002
2013-08-07,4.582499999999999,11.657500000000008,6.5625,6.990000000000001
2013-08-08,4.5974999999999975,11.842499999999992,6.537499999999996,7.020000000000002
2013-08-09,4.5325,11.822499999999994,6.4724999999999975,6.9724999999999975
2013-08-12,4.64,12.2525,6.490000000000001,7.002499999999999
2013-08-13,4.4724999999999975,12.277499999999995,6.415,7.020000000000002
2013-08-14,4.552499999999998,12.389999999999992,6.427500000000001,7.03
2013-08-15,4.7224999999999975,12.654999999999992,6.495000000000003,7.0625
2013-08-16,4.6350000000000025,12.592499999999992,6.435000000000001,7.0225
2013-08-19,4.855000000000002,13.03250000000001,6.5349999999999975,7.072499999999999
2013-08-20,4.754999999999998,12.904999999999992,6.46,6.992500000000003
2013-08-21,4.832499999999999,13.040000000000004,6.492500000000003,7.017500000000003
2013-08-22,4.644999999999999,12.867500000000005,6.405,6.949999999999998
2013-08-23,4.700000000000002,13.279999999999992,6.46,6.9724999999999975
2013-08-26,5.004999999999998,13.894999999999996,6.6674999999999995,7.132499999999995
2013-08-27,4.862499999999999,13.704999999999998,6.637499999999998,7.110000000000004
2013-08-28,4.807500000000002,13.727500000000006,6.595,7.1025
2013-08-29,4.814999999999999,13.685,6.5424999999999995,7.0325
2013-08-30,4.819999999999998,13.574999999999992,6.54,7.0349999999999975
2013-09-02,4.819999999999998,13.574999999999992,6.54,7.0349999999999975
2013-09-03,4.752499999999999,13.867500000000005,6.4724999999999975,6.990000000000001
2013-09-04,4.694999999999998,13.524999999999995,6.462500000000004,6.9799999999999995
2013-09-05,4.61,13.675000000000008,6.4025000000000025,6.892500000000003
2013-09-06,4.682500000000002,13.677500000000006,6.4775,6.955000000000003
2013-09-09,4.6350000000000025,13.565,6.412499999999996,6.884999999999999
2013-09-10,4.689999999999999,13.550000000000008,6.4650000000000025,6.947499999999999
2013-09-11,4.724999999999997,13.582499999999996,6.4799999999999995,6.947499999999999
2013-09-12,4.662499999999997,13.959999999999997,6.53,7.017500000000003
2013-09-13,4.5900000000000025,13.815,6.415,6.919999999999997
2013-09-16,4.564999999999999,13.482500000000002,6.412499999999996,6.8975
2013-09-17,4.540000000000003,13.425000000000008,6.430000000000003,6.9025000000000025
2013-09-18,4.5625,13.477500000000006,6.4650000000000025,6.925000000000002
2013-09-19,4.595,13.394999999999998,6.569999999999997,7.020000000000002
2013-09-20,4.510000000000002,13.152499999999993,6.462500000000004,6.927500000000001
2013-09-23,4.5325,13.077499999999992,6.5349999999999975,6.9775
2013-09-24,4.487499999999998,13.125,6.582500000000002,7.050000000000002
2013-09-25,4.5475,13.217499999999992,6.705000000000003,7.182500000000003
2013-09-26,4.567499999999998,13.167500000000002,6.7825,7.2725
2013-09-27,4.540000000000003,13.197499999999994,6.830000000000003,7.317499999999997
2013-09-30,4.415000000000003,12.827499999999992,6.7849999999999975,7.395000000000002
2013-10-01,4.39,12.680000000000005,6.8125,7.4499999999999975
2013-10-02,4.39,12.737500000000006,6.860000000000004,7.544999999999996
2013-10-03,4.392499999999999,12.882499999999995,6.892500000000003,7.555000000000005
2013-10-04,4.432500000000002,12.949999999999992,6.870000000000003,7.502499999999999
2013-10-07,4.492500000000002,12.964999999999993,6.947499999999998,7.564999999999999
2013-10-08,4.417500000000003,12.887499999999992,6.935000000000001,7.604999999999999
2013-10-09,4.435000000000001,12.8775,6.905,7.5900000000000025
2013-10-10,4.382499999999998,12.879999999999997,6.8549999999999995,7.555000000000005
2013-10-11,4.332499999999999,12.667500000000002,6.922500000000004,7.602499999999998
2013-10-14,4.370000000000002,12.717499999999992,6.925000000000002,7.615000000000003
2013-10-15,4.435000000000001,12.660000000000005,6.857499999999997,7.5625
2013-10-16,4.427499999999998,12.7475,6.814999999999999,7.447499999999999
2013-10-17,4.430000000000002,12.894999999999998,6.860000000000004,7.490000000000001
2013-10-18,4.415000000000003,12.897499999999997,7.057500000000003,7.6875
2013-10-21,4.439999999999999,13.004999999999997,6.997500000000001,7.6125000000000025
2013-10-22,4.382499999999998,12.975000000000005,7.007499999999997,7.655
2013-10-23,4.427499999999998,13.040000000000004,7.017500000000003,7.707500000000002
2013-10-24,4.4025000000000025,13.037500000000005,6.9650000000000025,7.642500000000004
2013-10-25,4.400000000000002,12.935,6.9075,7.5900000000000025
2013-10-28,4.307500000000002,12.680000000000005,6.810000000000001,7.507499999999995
2013-10-29,4.319999999999998,12.707499999999998,6.8125,7.517500000000004
2013-10-30,4.302499999999998,12.764999999999992,6.75,7.4775
2013-10-31,4.2825,12.662500000000003,6.675000000000002,7.405
2013-11-01,4.272499999999997,12.514999999999992,6.677500000000001,7.335
2013-11-04,4.262500000000002,12.565,6.627499999999999,7.292499999999999
2013-11-05,4.25,12.5025,6.560000000000001,7.2224999999999975
2013-11-06,4.212500000000002,12.550000000000006,6.5325,7.165
2013-11-07,4.204999999999999,12.665000000000004,6.53,7.125
2013-11-08,4.267499999999999,12.959999999999997,6.497500000000001,7.085
2013-11-11,4.3474999999999975,13.009999999999994,6.462500000000004,7.0625
2013-11-12,4.322500000000002,13.144999999999998,6.452499999999997,7.04
2013-11-13,4.4025000000000025,13.149999999999995,6.455000000000003,7.0275000000000025
2013-11-14,4.364999999999998,13.134999999999994,6.552500000000001,7.047500000000004
2013-11-15,4.305000000000002,12.805000000000005,6.544999999999997,7.002499999999999
2013-11-18,4.209999999999997,12.875,6.525000000000004,6.9650000000000025
2013-11-19,4.262500000000002,12.762499999999994,6.5925,7.014999999999997
2013-11-20,4.252499999999999,12.737500000000006,6.555000000000003,6.974999999999996
2013-11-21,4.295000000000001,12.915000000000004,6.547500000000004,6.947499999999999
2013-11-22,4.292500000000003,13.194999999999995,6.569999999999997,7.009999999999999
2013-11-25,4.3125,13.292500000000002,6.5925,7.017500000000003
2013-11-26,4.247500000000001,13.292500000000002,6.560000000000001,6.985000000000004
2013-11-27,4.265,13.199999999999992,6.634999999999999,7.064999999999999
2013-11-28,4.265,13.199999999999992,6.634999999999999,7.064999999999999
2013-11-29,4.245000000000002,13.365000000000006,6.6875,7.0925
2013-12-02,4.245000000000002,13.212499999999995,6.617500000000003,7.057500000000003
2013-12-03,4.3125,13.197499999999994,6.682500000000003,7.115000000000001
2013-12-04,4.364999999999998,13.295,6.617500000000003,7.0424999999999995
2013-12-05,4.334999999999997,13.279999999999992,6.520000000000002,6.952499999999997
2013-12-06,4.3425,13.254999999999997,6.509999999999999,6.955000000000003
2013-12-09,4.379999999999998,13.4375,6.504999999999997,6.96
2013-12-10,4.36,13.382499999999995,6.387499999999999,6.8425
2013-12-11,4.392499999999999,13.44,6.4075,6.8474999999999975
2013-12-12,4.3425,13.115000000000006,6.337500000000002,6.7825
2013-12-13,4.254999999999998,13.137499999999992,6.287499999999998,6.724999999999996
2013-12-16,4.232500000000001,13.2525,6.2175,6.655
2013-12-17,4.267499999999999,13.347500000000007,6.197499999999999,6.6049999999999995
2013-12-18,4.25,13.137499999999992,6.127499999999999,6.537499999999996
2013-12-19,4.305000000000002,13.19,6.107499999999998,6.5275000000000025
2013-12-20,4.332499999999999,13.31,6.134999999999999,6.5725
2013-12-23,4.3425,13.197499999999994,6.095,6.485000000000004
2013-12-24,4.345,13.227500000000004,6.0625,6.4650000000000025
2013-12-25,4.345,13.227500000000004,6.0625,6.4650000000000025
2013-12-26,4.262500000000002,13.052500000000006,6.060000000000001,6.444999999999997
2013-12-27,4.275000000000002,13.137499999999992,6.0900000000000025,6.442499999999997
2013-12-30,4.235,13.087499999999995,6.004999999999997,6.357499999999998
2013-12-31,4.22,12.925000000000008,6.052500000000001,6.405
2014-01-02,4.204999999999999,12.699999999999994,5.97,6.3125
2014-01-03,4.235,12.712499999999997,6.057500000000003,6.425000000000002
2014-01-06,4.2775000000000025,12.7675,6.057500000000003,6.439999999999999
2014-01-07,4.260000000000002,12.759999999999994,6.025000000000002,6.452499999999997
2014-01-08,4.170000000000001,12.692499999999997,5.887499999999999,6.370000000000003
2014-01-09,4.120000000000002,12.737500000000006,5.8425,6.389999999999997
2014-01-10,4.3275,12.785000000000005,5.689999999999999,6.26
2014-01-13,4.345,12.942499999999997,5.735000000000002,6.1975
2014-01-14,4.314999999999999,13.069999999999995,5.7925,6.319999999999997
2014-01-15,4.257499999999998,13.180000000000005,5.677499999999999,6.205000000000002
2014-01-16,4.28,13.149999999999995,5.727500000000002,6.294999999999998
2014-01-17,4.239999999999998,13.165000000000004,5.635000000000001,6.232499999999998
2014-01-20,4.239999999999998,13.165000000000004,5.635000000000001,6.232499999999998
2014-01-21,4.25,12.805000000000005,5.622500000000001,6.212500000000002
2014-01-22,4.262500000000002,12.795,5.6125,6.247500000000001
2014-01-23,4.290000000000003,12.769999999999998,5.7,6.3225
2014-01-24,4.295000000000001,12.847500000000007,5.6525000000000025,6.272499999999999
2014-01-27,4.317499999999998,12.8775,5.635000000000001,6.224999999999998
2014-01-28,4.319999999999998,12.855000000000002,5.6599999999999975,6.22
2014-01-29,4.275000000000002,12.692499999999997,5.514999999999998,6.087500000000002
2014-01-30,4.334999999999997,12.75,5.5349999999999975,6.107499999999998
2014-01-31,4.3400000000000025,12.827499999999992,5.557500000000001,6.155
2014-02-03,4.357500000000001,12.927500000000006,5.6375,6.242500000000003
2014-02-04,4.417500000000003,13.132499999999995,5.845,6.4650000000000025
2014-02-05,4.432500000000002,13.162500000000005,5.875,6.512499999999998
2014-02-06,4.430000000000002,13.257499999999995,5.807500000000001,6.487500000000002
2014-02-07,4.442499999999998,13.315,5.775000000000002,6.492500000000003
2014-02-10,4.430000000000002,13.254999999999997,5.8474999999999975,6.627499999999999
2014-02-11,4.415000000000003,13.347500000000007,5.9025000000000025,6.655
2014-02-12,4.400000000000002,13.230000000000002,5.862500000000001,6.569999999999997
2014-02-13,4.4650000000000025,13.305000000000005,5.939999999999999,6.647499999999999
2014-02-14,4.507499999999998,13.25,5.962500000000002,6.6599999999999975
2014-02-17,4.507499999999998,13.25,5.962500000000002,6.6599999999999975
2014-02-18,4.555000000000002,13.477500000000006,6.074999999999999,6.759999999999999
2014-02-19,4.602500000000004,13.42,6.134999999999999,6.817499999999997
2014-02-20,4.622500000000001,13.477500000000006,6.134999999999999,6.837500000000004
2014-02-21,4.5900000000000025,13.602500000000006,6.055000000000003,6.754999999999997
2014-02-24,4.5775,13.75,6.169999999999998,6.8400000000000025
2014-02-25,4.612499999999998,13.8725,6.180000000000003,6.9099999999999975
2014-02-26,4.61,13.97000000000001,6.055000000000003,6.800000000000002
2014-02-27,4.545000000000001,13.899999999999995,5.892500000000002,6.655
2014-02-28,4.6350000000000025,14.139999999999992,6.0225,6.740000000000001
2014-03-03,4.704999999999999,14.092499999999992,6.314999999999999,7.0
2014-03-04,4.8425,14.230000000000004,6.435000000000001,7.095
2014-03-05,4.819999999999998,14.204999999999998,6.425000000000002,7.1025
